rank,slug,topic,evidence_state,grade,score,n_sources,strength_band,full_anchor,partial_anchor,weak_anchor,disputed,t3_clinical,practice,weak_only,tier_profile,n_true_jurisdictions,n_jurisdictions_raw,jurisdictions,n_languages,languages,pct_english,n_nonenglish,pct_anglo_core,anglo_core_instances,supra_instances,non_anglo_instances,null_jurisdiction_instances,comp_volume,comp_tier,comp_jurisdiction,comp_language,comp_anglo_balance,search_langs_run,search_langs_hit
12,bathroom-typology-global-south,bathrooms-and-wet-areas,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
13,biophilic-design-healthcare-workplace,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
14,body-sizes-supplementary-populations,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
15,case-study-economics-financial-data,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
16,circadian-lighting-melanopic-edi,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
17,co1-housing-research-global-south,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
18,cognitive-wayfinding-design,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
19,construction-cost-data,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
20,cross-population-case-studies,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
21,cross-population-conflict-resolutions,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
22,crpd-implementation-built-environment,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
23,deaf-acoustic-built-environment,communication-and-alerts,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
24,deaf-classroom-reverberation-time,communication-and-alerts,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
25,deaf-spatial-design,communication-and-alerts,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
26,deafblind-built-environment-design,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
27,dementia-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
28,design-framework-evidence-audit,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
29,detectable-gradient-protocol-sensory-zones,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
30,ecological-psychology-haptic-affordances-built-environment,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
31,economics-sources,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
32,european-accessibility-act-scope-clarification,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
33,floor-vibration-wheelchair-disability,entrances-and-circulation,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
34,fold-down-grab-bar-specification,bathrooms-and-wet-areas,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
35,government-grant-programmes,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
36,government-grant-programmes-home-adaptation,economics,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
37,intellectual-disability-built-environment-design,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
38,jurisdiction-grant-programmes-comprehensive,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
39,jurisdiction-matrix-accessibility-standards,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
40,luminance-contrast-and-pattern,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
41,luminance-contrast-lrv-evidence-base,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
42,manoeuvring-footprint-vs-turning-radius-methodology,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
43,mental-health-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
44,mobility-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
45,ms-thermal-temperature-conflict-resolution,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
46,multilingual-evidence-convergence-non-english,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
47,ndv-aut-built-environment-quantified-thresholds,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
48,neurodivergent-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
49,neurological-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
50,ofs-built-environment,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
51,ot-built-environment-interface,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
52,ot-cpg-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
53,ot-frameworks-built-environment,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
54,pain-ofs-built-environment-design,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
55,post-occupancy-evaluation-global,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
56,reach-range-and-accessible-controls,controls-and-hardware,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
57,residential-accessible-home-case-studies,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
58,residential-dar-provisions-priority-register,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
59,residential-entry-and-threshold,entrances-and-circulation,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
60,residential-kitchen-and-task-surfaces,kitchens-and-workspaces,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
61,school-environment-autism,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
62,sensory-processing-model-design-application,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
63,sensory-relief-space-design,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
64,sensory-room-user-control,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
65,sensory-space-global-south,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
66,stair-ramp-threshold-biomechanics-accessibility,entrances-and-circulation,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
67,therapeutic-lighting-design,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
68,thermal-comfort-older-adults-care-settings,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
69,thermoregulation-built-environment,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
70,threshold-and-level-access,entrances-and-circulation,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
71,threshold-door-hardware,entrances-and-circulation,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
72,upper-limb-impairment-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
73,vestibular-balance-built-environment,health-and-symptom-management,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
74,visitability-residential-accessibility-minimum-standards,frameworks-and-methodology,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
75,visual-alerting-and-wayfinding-light,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
76,visual-fire-alarm-seizure-safety,sensory-environment,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
77,visual-impairment-built-environment,population-general,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
78,wayfinding-cognitive-science-spatial-design,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
79,wayfinding-dementia-spatial-design,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
80,wayfinding-global-south,wayfinding-and-signage,,F,0,0,,0,0,0,0,0,0,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0
