rank,slug,topic,evidence_state,grade,score,n_sources,best_practice_capable,code_baseline_only,convergence_only,tier_profile,n_jurisdictions,jurisdictions,n_languages,languages,pct_english,n_nonenglish,pct_anglo_core,anglo_core_instances,supra_instances,non_anglo_instances,null_jurisdiction_instances,comp_volume,comp_tier,comp_jurisdiction,comp_language,comp_anglo_balance,search_langs_run,search_langs_hit
11,wayfinding-global-south,wayfinding-and-signage,RETRACTED-PRE-REHAB,B,77.3,15,1,14,0,T1:1;T4:4;T6:10,13,SG:2;INT:2;NG:1;ASEAN:1;IN:1;CN:1;KR:1;JP:1;SA:1;EG:1;AE:1;BD:1;ID:1,7,en:8;ar:2;zh:1;ko:1;ja:1;bn:1;id:1,53.3,7,0.0,0,3,12,0,20,11.3,20,15,11.0,19,0
12,dementia-built-environment,population-general,RETRACTED-PRE-REHAB,B,76.9,8,5,3,0,T1:1;T3:4;T5:3,5,INT:3;NL:2;UK:1;DE:1;NO:1,4,en:5;nl:1;de:1;no:1,62.5,3,12.5,1,3,4,0,16,22.5,17,12,9.4,19,13
13,accessible-design-economics-cost-premium,economics,RETRACTED-PRE-REHAB,B,75.7,11,9,2,0,T1:1;T2:2;T3:6;T6:2,7,INT:2;DE:2;US:2;BE:1;NO:1;CA:1;NL:1,3,en:8;de:2;no:1,72.7,3,30.0,3,2,5,1,16,26.4,17,9,7.3,19,4
14,threshold-door-hardware,entrances-and-circulation,RETRACTED-PRE-REHAB,B,75.2,32,2,30,0,T1:1;T3:1;T4:1;T5:9;T6:20,26,US:3;AU:2;NO:2;CA:2;DK:2;EU:1;IE:1;FR:1;UK:1;DE:1;SE:1;NZ:1;SG:1;INT:1;TH/AU:1;BR:1;CH:1;FI:1;IT:1;KR:1;CN:1;JP:1;ES:1;PT:1;NL:1;BE:1,13,en:15;de:2;no:2;pt:2;da:2;nl:2;fr:1;sv:1;fi:1;it:1;zh:1;ja:1;es:1,46.9,17,34.4,11,2,19,0,20,11.2,20,15,8.9,19,11
15,visual-impairment-built-environment,population-general,RETRACTED-PRE-REHAB,B,75.2,8,2,6,0,T2:2;T4:2;T5:1;T6:3,7,KR:2;INT:1;CN:1;JP:1;DE:1;BR:1;UK:1,6,en:2;ko:2;zh:1;ja:1;de:1;pt:1,25.0,6,12.5,1,1,6,0,16,15.0,17,15,12.2,19,3
16,residential-entry-and-threshold,entrances-and-circulation,RETRACTED-PRE-REHAB,B,75.0,20,4,16,0,T1:1;T2:3;T4:1;T5:6;T6:9,13,UK:5;AU:3;NL:2;TH/AU:1;US:1;CA:1;NO:1;DE:1;SE:1;BR:1;FR:1;JP:1;INT:1,7,en:13;nl:2;no:1;de:1;sv:1;fr:1;ja:1,65.0,7,55.0,11,1,8,0,20,14.0,20,15,6.0,19,12
17,stair-ramp-threshold-biomechanics-accessibility,entrances-and-circulation,RETRACTED-PRE-REHAB,B,74.5,26,13,13,0,T3:14;T4:1;T5:1;T6:10,15,INT:11;UK:2;SE:1;IT:1;PT:1;CA:1;US:1;NO:1;FR:1;DE:1;FI:1;DK:1;CN:1;ES:1;NL:1,12,en:15;sv:1;it:1;pt:1;no:1;fr:1;de:1;fi:1;da:1;zh:1;es:1;nl:1,57.7,11,15.4,4,11,11,0,20,10.0,20,15,9.5,19,14
18,assistive-listening-systems,communication-and-alerts,RETRACTED-PRE-REHAB,B,74.4,8,4,4,0,T2:4;T4:1;T5:1;T6:2,7,INT:2;NO:1;FR:1;DE:1;UK:1;AU:1;JP:1,5,en:4;no:1;fr:1;de:1;ja:1,50.0,4,25.0,2,2,4,0,16,20.0,17,12,9.4,19,4
19,deafblind-built-environment-design,population-general,RETRACTED-PRE-REHAB,B,74.3,9,7,2,0,T1:3;T2:4;T3:1;T6:1,5,US:3;INT:2;JP:2;BR:1;AU:1,3,en:6;ja:2;pt:1,66.7,3,44.4,4,2,3,0,16,25.6,17,9,6.7,19,14
20,construction-cost-data,economics,,B,72.2,10,8,2,0,T1:2;T2:4;T3:2;T6:2,8,DE:2;US:2;CA:1;BE:1;SE:1;INT:1;UK:1;AU:1,2,en:8;de:2,80.0,2,50.0,5,1,4,0,16,26.0,20,5,5.2,19,1
21,upper-limb-impairment-built-environment,population-general,RETRACTED-PRE-REHAB,B,70.9,14,13,1,0,T1:2;T3:12,3,INT:7;US:6;CA:1,2,en:13;sv:1,92.9,1,50.0,7,7,0,0,20,28.6,13,5,4.3,19,0
22,neurological-built-environment,population-general,RETRACTED-PRE-REHAB,B,69.6,8,8,0,0,T1:2;T3:6,5,INT:3;NL:2;US:1;NO:1;SE:1,1,en:8,100.0,0,12.5,1,3,4,0,16,30,17,0,6.6,19,13
23,school-environment-autism,sensory-environment,,B,69.3,17,16,1,0,T1:2;T2:2;T3:13,3,INT:1;IT:1;FR:1,1,en:17,100.0,0,0.0,0,1,2,14,20,28.8,13,0,7.5,19,13
24,accessible-circulation-geometry,entrances-and-circulation,RETRACTED-PRE-REHAB,B,69.0,12,3,9,0,T1:1;T2:1;T3:1;T4:1;T5:2;T6:6,7,UK:5;INT:2;US:1;AU:1;DE:1;SE:1;FI:1,4,en:9;de:1;sv:1;fi:1,75.0,3,58.3,7,2,3,0,20,15.0,17,12,5.0,19,14
25,pain-ofs-built-environment-design,health-and-symptom-management,RETRACTED-PRE-REHAB,B,68.6,12,5,7,0,T1:2;T2:3;T3:3;T5:3;T6:1,6,US:4;UK:2;SE:1;FR:1;DE:1;INT:1,3,en:10;sv:1;fr:1,83.3,2,60.0,6,1,3,2,20,18.3,17,9,4.3,19,4
26,accessibility-feature-market-value-uplift-framing,economics,RETRACTED-PRE-REHAB,B,67.4,33,10,23,0,T1:2;T3:8;T4:4;T5:15;T6:4,11,US:16;UK:5;NO:2;AU:2;EU:2;CA / INT:1;DE:1;NL:1;CA:1;US/AU/INT:1;INT:1,3,en:30;no:2;de:1,90.9,3,78.8,26,3,4,0,20,16.1,20,9,2.3,19,6
27,sensory-space-global-south,sensory-environment,RETRACTED-PRE-REHAB,B,67.4,8,4,4,0,T1:2;T2:1;T3:3;T5:1;T6:1,5,INT:3;JP:2;MY:1;CL:1;IN:1,2,en:6;ja:2,75.0,2,0.0,0,3,5,0,16,20.0,17,5,9.4,19,0
28,air-quality-voc-chemical-sensitivity-built-environment,sensory-environment,RETRACTED-PRE-REHAB,C,62.5,12,7,5,0,T2:1;T3:6;T4:4;T5:1,7,INT:4;UK:3;US:1;AU:1;US/AU/SE/UK:1;DE:1;IT:1,1,en:12,100.0,0,50.0,6,4,2,0,20,21.7,17,0,3.8,19,4
29,thermal-comfort-older-adults-care-settings,health-and-symptom-management,RETRACTED-PRE-REHAB,C,60.8,6,4,2,0,T2:1;T3:4;T5:1,4,ES:2;INT:2;JP:1;UK:1,2,en:5;ja:1,83.3,1,16.7,1,2,3,0,12,23.3,13,5,7.5,19,4
30,deaf-acoustic-built-environment,communication-and-alerts,RETRACTED-PRE-REHAB,C,60.7,10,5,5,0,T1:2;T2:3;T4:3;T5:2,4,INT:7;DE:1;UK:1;US:1,2,en:9;de:1,90.0,1,20.0,2,7,1,0,16,20.0,13,5,6.7,19,14
31,sensory-relief-space-design,sensory-environment,RETRACTED-PRE-REHAB,C,60.5,10,8,2,0,T1:1;T2:3;T3:4;T4:1;T6:1,6,UK:4;AU:2;IE:1;INT:1;US:1;IT:1,1,en:10,100.0,0,80.0,8,1,1,0,16,26.0,17,0,1.5,19,0
32,residential-accessible-home-case-studies,frameworks-and-methodology,,C,60.1,8,8,0,0,T1:4;T2:2;T3:2,4,UK:3;AU:2;INT:1;NZ:1,1,en:8,100.0,0,85.7,6,1,0,1,16,30,13,0,1.1,19,0
33,biophilic-design-healthcare-workplace,sensory-environment,RETRACTED-PRE-REHAB,C,60.0,6,6,0,0,T1:1;T3:5,3,INT:4;US:1;AU:1,1,en:6,100.0,0,33.3,2,4,0,0,12,30,13,0,5.0,19,14
34,manoeuvring-footprint-vs-turning-radius-methodology,frameworks-and-methodology,METHODOLOGY-AUTHORED,C,59.3,8,7,1,0,T1:5;T3:2;T4:1,3,US:5;INT:2;INT/ZA:1,1,en:8,100.0,0,62.5,5,3,0,0,16,27.5,13,0,2.8,0,0
35,ms-thermal-temperature-conflict-resolution,health-and-symptom-management,RETRACTED-PRE-REHAB,C,59.0,10,7,3,0,T1:1;T3:6;T4:2;T5:1,4,INT:7;ES:1;US:1;UK:1,1,en:10,100.0,0,20.0,2,7,1,0,16,24.0,13,0,6.0,19,4
36,acoustics-speech-intelligibility-disability,sensory-environment,RETRACTED-PRE-REHAB,C,58.1,8,5,3,0,T1:1;T2:1;T3:3;T4:3,4,INT:5;US:1;FR:1;KR:1,1,en:8,100.0,0,12.5,1,5,2,0,16,22.5,13,0,6.6,19,1
37,ot-cpg-built-environment,population-general,RETRACTED-PRE-REHAB,C,56.3,6,6,0,0,T2:6,4,UK:3;US:1;CA:1;INT:1,1,en:6,100.0,0,83.3,5,1,0,0,12,30,13,0,1.3,19,0
38,visitability-residential-accessibility-minimum-standards,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,55.2,7,1,6,0,T1:1;T5:1;T6:5,5,US:3;CA:1;DE:1;NO:1;AU:1,3,en:5;de:1;no:1,71.4,2,71.4,5,0,2,0,12,12.9,17,9,4.3,19,3
39,ot-frameworks-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,54.8,4,4,0,0,T1:4,3,INT:2;CA:1;US:1,1,en:4,100.0,0,50.0,2,2,0,0,8,30,13,0,3.8,19,2
40,ndv-aut-built-environment-quantified-thresholds,population-general,RETRACTED-PRE-REHAB,C,54.5,6,4,2,0,T2:2;T3:3;T4:1,3,INT:4;UK:1;IT:1,1,en:6,100.0,0,16.7,1,4,1,0,12,23.3,13,0,6.2,19,0
41,detectable-gradient-protocol-sensory-zones,wayfinding-and-signage,RETRACTED-PRE-REHAB,C,53.3,6,4,2,0,T1:1;T2:1;T3:2;T4:2,3,INT:4;US:1;UK:1,1,en:6,100.0,0,33.3,2,4,0,0,12,23.3,13,0,5.0,19,1
42,design-framework-evidence-audit,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,52.9,9,4,5,0,T2:1;T3:5;T4:2;T5:1,4,INT:5;UK:2;US:1;SE:1,1,en:9,100.0,0,33.3,3,5,1,0,16,18.9,13,0,5.0,19,1
43,luminance-contrast-and-pattern,wayfinding-and-signage,,C,52.5,13,0,13,1,T5:4;T6:9,13,JP:1;NL:1;SE:1;IT:1;PT:1;FR:1;FI:1;DK:1;CN:1;ES:1;KR:1;DE:1;NO:1,13,ja:1;nl:1;sv:1;it:1;pt:1;fr:1;fi:1;da:1;zh:1;es:1;ko:1;de:1;no:1,0.0,13,0.0,0,0,13,0,20,0.0,10.0,7.5,15.0,19,14
44,sensory-processing-model-design-application,sensory-environment,RETRACTED-PRE-REHAB,C,52.1,6,4,2,0,T1:2;T2:1;T3:1;T4:1;T5:1,4,INT:3;UK:1;CA:1;US:1,1,en:6,100.0,0,50.0,3,3,0,0,12,23.3,13,0,3.8,19,0
45,ot-built-environment-interface,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,51.0,5,2,3,0,T1:1;T3:4,3,AU:2;UK:2;INT:1,2,en:4;fi:1,80.0,1,80.0,4,1,0,0,12,18.0,13,5,3.0,19,3
46,circadian-lighting-melanopic-edi,sensory-environment,RETRACTED-PRE-REHAB,C,50.7,10,5,5,0,T3:5;T4:2;T5:3,4,INT:6;US:2;DE:1;NO:1,2,en:9;de:1,90.0,1,20.0,2,6,2,0,16,10.0,13,5,6.7,19,3
47,visual-fire-alarm-seizure-safety,sensory-environment,RETRACTED-PRE-REHAB,C,50.7,7,4,3,0,T2:1;T3:3;T4:2;T6:1,3,INT:4;US:2;EU/UK:1,1,en:7,100.0,0,42.9,3,4,0,0,12,21.4,13,0,4.3,19,2
48,luminance-contrast-lrv-evidence-base,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,49.3,7,5,2,0,T2:1;T3:4;T5:1;T6:1,4,AU:3;US:2;CA:1;UK:1,1,en:7,100.0,0,100.0,7,0,0,0,12,24.3,13,0,0.0,19,9
49,ofs-built-environment,health-and-symptom-management,RETRACTED-PRE-REHAB,D,47.5,7,4,3,0,T1:3;T3:1;T5:2;T6:1,3,US:3;UK:3;INT:1,1,en:7,100.0,0,85.7,6,1,0,0,12,21.4,13,0,1.1,19,13
50,cross-population-case-studies,frameworks-and-methodology,,D,47.0,3,3,0,0,T1:2;T3:1,2,UK:2;US:1,1,en:3,100.0,0,100.0,3,0,0,0,8,30,9,0,0.0,19,0
51,ecological-psychology-haptic-affordances-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,47.0,5,5,0,0,T3:5,2,INT:4;US:1,1,en:5,100.0,0,20.0,1,4,0,0,12,20.0,9,0,6.0,19,1
52,reach-range-and-accessible-controls,controls-and-hardware,RETRACTED-PRE-REHAB,D,46.5,11,1,10,0,T3:1;T5:5;T6:5,6,US:4;CA:3;DE:1;BR:1;UK:1;AU:1,3,en:9;de:1;pt:1,81.8,2,81.8,9,0,2,0,16,1.8,17,9,2.7,19,12
53,threshold-and-level-access,entrances-and-circulation,RETRACTED-PRE-REHAB,D,46.0,15,0,15,1,T4:1;T5:4;T6:10,12,US:2;UK:2;DE:2;CA:1;NO:1;NL:1;FR:1;BR:1;AU:1;SE:1;JP:1;INT:1,8,en:7;de:2;no:1;nl:1;fr:1;pt:1;sv:1;ja:1,46.7,8,40.0,6,1,8,0,20,0.0,10.0,7.5,8.5,19,7
54,wayfinding-cognitive-science-spatial-design,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,45.3,7,7,0,0,T3:7,2,INT:4;US:3,1,en:7,100.0,0,42.9,3,4,0,0,12,20.0,9,0,4.3,19,3
55,jurisdiction-grant-programmes-comprehensive,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,42.7,9,0,9,1,T5:9,9,CA:1;US:1;UK:1;FR:1;SG:1;DE:1;NO:1;SE:1;DK:1,6,en:4;fr:1;de:1;no:1;sv:1;da:1,44.4,5,33.3,3,0,6,0,16,0.0,10.0,7.5,9.2,19,6
56,case-study-economics-financial-data,economics,,D,42.0,4,3,1,0,T1:1;T2:1;T3:1;T5:1,2,UK:2;US:2,1,en:4,100.0,0,100.0,4,0,0,0,8,25.0,9,0,0.0,19,1
57,residential-dar-provisions-priority-register,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,39.6,6,1,5,0,T2:1;T4:1;T5:4,3,UK:3;CA:2;INT:1,1,en:6,100.0,0,83.3,5,1,0,0,12,13.3,13,0,1.3,19,3
58,floor-vibration-wheelchair-disability,entrances-and-circulation,RETRACTED-PRE-REHAB,D,38.8,7,4,3,0,T3:4;T4:3,2,INT:6;UK:1,1,en:7,100.0,0,14.3,1,6,0,0,12,11.4,9,0,6.4,19,14
59,intellectual-disability-built-environment-design,population-general,RETRACTED-PRE-REHAB,D,37.5,5,2,3,0,T3:2;T4:3,3,INT:3;AU:1;CA:1,1,en:5,100.0,0,40.0,2,3,0,0,12,8.0,13,0,4.5,19,14
60,visual-alerting-and-wayfinding-light,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,36.1,7,0,7,1,T4:2;T5:2;T6:3,7,INT:1;EU/UK:1;US:1;JP:1;CN:1;FR:1;NO:1,5,en:3;ja:1;zh:1;fr:1;no:1,42.9,4,28.6,2,1,4,0,12,0.0,8.5,6.0,9.6,19,2
61,body-sizes-supplementary-populations,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,33.8,11,0,11,1,T3:2;T4:4;T5:5,5,US:3;INT:3;ZH:3;UK:1;JA:1,2,en:8;ja:3,72.7,3,36.4,4,3,4,0,16,0.0,8.5,2.5,6.8,19,4
62,cross-population-conflict-resolutions,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,32.7,6,2,4,0,T3:2;T4:3;T5:1,2,INT:4;UK:2,1,en:6,100.0,0,33.3,2,4,0,0,12,6.7,9,0,5.0,19,0
63,thermoregulation-built-environment,health-and-symptom-management,RETRACTED-PRE-REHAB,E,32.5,5,2,3,0,T3:4;T4:1,1,INT:5,1,en:5,100.0,0,0.0,0,5,0,0,12,8.0,5,0,7.5,19,2
64,european-accessibility-act-scope-clarification,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,31.7,6,0,6,1,T5:2;T6:4,4,EU:3;NZ:1;NL:1;ES:1,3,en:4;nl:1;es:1,66.7,2,16.7,1,3,2,0,12,0.0,6.5,4.5,8.7,19,4
65,accessible-laundry-room-design,room-types,RETRACTED-PRE-REHAB,E,28.0,6,0,6,1,T4:3;T5:3,4,US:3;AU:1;SE:1;DE:1,3,en:4;sv:1;de:1,66.7,2,66.7,4,0,2,0,12,0.0,6.5,4.5,5.0,19,14
66,government-grant-programmes-home-adaptation,economics,RETRACTED-PRE-REHAB,E,27.3,7,0,7,1,T5:7,6,US:2;CA:1;UK:1;AU:1;DE:1;CH:1,2,en:5;de:2,71.4,2,71.4,5,0,2,0,12,0.0,8.5,2.5,4.3,19,3
67,therapeutic-lighting-design,sensory-environment,RETRACTED-PRE-REHAB,E,26.4,4,0,4,1,T4:1;T5:3,3,INT:2;SE:1;DK:1,2,en:3;sv:1,75.0,1,0.0,0,2,2,0,8,0.0,6.5,2.5,9.4,19,1
68,crpd-implementation-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,22.0,5,0,5,1,T4:5,1,INT:5,1,en:5,100.0,0,0.0,0,5,0,0,12,0.0,2.5,0.0,7.5,19,0
69,co1-housing-research-global-south,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,18.0,3,0,3,1,T4:3,1,INT:3,1,en:3,100.0,0,0.0,0,3,0,0,8,0.0,2.5,0.0,7.5,19,0
70,accessible-design-failures-poor-performance,frameworks-and-methodology,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,3
71,bariatric-turning-radius-built-environment,seating-and-rest,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
72,bathroom-typology-global-south,bathrooms-and-wet-areas,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
73,chronic-pain-built-environment,health-and-symptom-management,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
74,economics-sources,economics,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
75,fatigue-spectrum-built-environment,health-and-symptom-management,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
76,fold-down-grab-bar-specification,bathrooms-and-wet-areas,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
77,government-grant-programmes,economics,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
78,hearing-impairment-built-environment,population-general,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
79,jurisdiction-matrix-accessibility-standards,frameworks-and-methodology,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,4
80,multilingual-evidence-convergence-non-english,frameworks-and-methodology,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,2
81,neurodivergent-built-environment,population-general,RETRACTED-PRE-REHAB,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,14
82,post-occupancy-evaluation-global,frameworks-and-methodology,,F,0,0,0,0,0,,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
