rank,slug,topic,evidence_state,grade,score,n_sources,bp_anchor,confirmed,t3_clinical,noncconfirmed,no_anchor,basis,convergence_only,tier_profile,n_true_jurisdictions,n_jurisdictions_raw,jurisdictions,n_languages,languages,pct_english,n_nonenglish,pct_anglo_core,anglo_core_instances,supra_instances,non_anglo_instances,null_jurisdiction_instances,comp_volume,comp_tier,comp_jurisdiction,comp_language,comp_anglo_balance,search_langs_run,search_langs_hit
11,mental-health-built-environment,population-general,RETRACTED-PRE-REHAB,B,79.0,37,7,29,22,8,0,,0,T1:3;T2:4;T3:27;T4:1;T5:2,11,11,DE:10;INT:7;US:5;NL:5;UK:2;AU:2;JP:2;GB:1;NO:1;CA:1;AT:1,5,en:22;de:10;nl:2;ja:2;fr:1,59.5,15,27.0,10,7,20,0,20,18.5,20,12,8.5,19,10
12,stair-ramp-threshold-biomechanics-accessibility,entrances-and-circulation,RETRACTED-PRE-REHAB,B,79.0,27,1,14,13,13,0,,0,T2:1;T3:14;T4:1;T5:1;T6:10,15,15,INT:12;UK:2;SE:1;IT:1;PT:1;CA:1;US:1;NO:1;FR:1;DE:1;FI:1;DK:1;CN:1;ES:1;NL:1,12,en:16;sv:1;it:1;pt:1;no:1;fr:1;de:1;fi:1;da:1;zh:1;es:1;nl:1,59.3,11,14.8,4,12,11,0,20,14.6,20,15,9.4,19,14
13,wayfinding-global-south,wayfinding-and-signage,RETRACTED-PRE-REHAB,B,77.3,15,1,1,0,14,0,,0,T1:1;T4:4;T6:10,13,13,SG:2;INT:2;NG:1;ASEAN:1;IN:1;CN:1;KR:1;JP:1;SA:1;EG:1;AE:1;BD:1;ID:1,7,en:8;ar:2;zh:1;ko:1;ja:1;bn:1;id:1,53.3,7,0.0,0,3,12,0,20,11.3,20,15,11.0,19,0
14,assistive-listening-systems,communication-and-alerts,RETRACTED-PRE-REHAB,B,76.2,8,4,4,0,4,0,,0,T2:4;T4:1;T5:1;T6:2,5,5,INT:4;NO:1;FR:1;DE:1;JP:1,5,en:4;no:1;fr:1;de:1;ja:1,50.0,4,0.0,0,4,4,0,16,20.0,17,12,11.2,19,4
15,residential-entry-and-threshold,entrances-and-circulation,RETRACTED-PRE-REHAB,B,75.4,20,4,4,0,16,0,,0,T1:1;T2:3;T4:1;T5:6;T6:9,13,13,UK:5;AU:3;NL:2;TH:1;US:1;CA:1;NO:1;DE:1;SE:1;BR:1;FR:1;JP:1;INT:1,7,en:13;nl:2;no:1;de:1;sv:1;fr:1;ja:1,65.0,7,50.0,10,1,9,0,20,14.0,20,15,6.4,19,12
16,visual-impairment-built-environment,population-general,RETRACTED-PRE-REHAB,B,75.2,8,2,2,0,6,0,,0,T2:2;T4:2;T5:1;T6:3,7,7,KR:2;INT:1;CN:1;JP:1;DE:1;BR:1;UK:1,6,en:2;ko:2;zh:1;ja:1;de:1;pt:1,25.0,6,12.5,1,1,6,0,16,15.0,17,15,12.2,19,3
17,threshold-door-hardware,entrances-and-circulation,RETRACTED-PRE-REHAB,B,75.0,32,1,2,1,30,0,,0,T1:1;T3:1;T4:1;T5:9;T6:20,26,26,US:3;AU:2;NO:2;CA:2;DK:2;EU:1;IE:1;FR:1;UK:1;DE:1;SE:1;NZ:1;SG:1;INT:1;TH:1;BR:1;CH:1;FI:1;IT:1;KR:1;CN:1;JP:1;ES:1;PT:1;NL:1;BE:1,13,en:15;de:2;no:2;pt:2;da:2;nl:2;fr:1;sv:1;fi:1;it:1;zh:1;ja:1;es:1,46.9,17,31.2,10,2,20,0,20,10.9,20,15,9.1,19,11
18,accessible-circulation-geometry,entrances-and-circulation,RETRACTED-PRE-REHAB,B,74.8,14,2,3,1,11,0,,0,T1:1;T2:1;T3:1;T4:1;T5:3;T6:7,9,9,UK:4;AU:2;INT:2;JP:1;NL:1;US:1;DE:1;SE:1;FI:1,6,en:9;ja:1;nl:1;de:1;sv:1;fi:1,64.3,5,50.0,7,2,5,0,20,13.4,20,15,6.4,19,14
19,deafblind-built-environment-design,population-general,RETRACTED-PRE-REHAB,B,74.3,9,7,7,0,2,0,,0,T1:3;T2:4;T3:1;T6:1,5,5,US:3;INT:2;JP:2;BR:1;AU:1,3,en:6;ja:2;pt:1,66.7,3,44.4,4,2,3,0,16,25.6,17,9,6.7,19,14
20,sensory-space-global-south,sensory-environment,RETRACTED-PRE-REHAB,B,73.5,15,7,11,4,4,0,,0,T1:5;T2:2;T3:6;T5:1;T6:1,7,7,JP:6;INT:3;GB:1;UK:1;MY:1;CL:1;IN:1,2,en:9;ja:6,60.0,6,7.1,1,3,10,1,20,21.5,17,5,10.0,19,0
21,accessible-design-economics-cost-premium,economics,RETRACTED-PRE-REHAB,B,72.7,14,3,9,6,5,0,,0,T1:1;T2:2;T3:9;T6:2,7,7,DE:5;INT:2;US:2;BE:1;NO:1;CA:1;NL:1,3,en:8;de:5;no:1,57.1,6,23.1,3,2,8,1,20,17.7,17,9,9.0,19,4
22,dementia-built-environment,population-general,RETRACTED-PRE-REHAB,B,70.9,8,1,5,4,3,0,,0,T1:1;T3:4;T5:3,5,5,INT:3;NL:2;UK:1;DE:1;NO:1,4,en:5;nl:1;de:1;no:1,62.5,3,12.5,1,3,4,0,16,16.5,17,12,9.4,19,13
23,pain-ofs-built-environment-design,health-and-symptom-management,RETRACTED-PRE-REHAB,B,70.3,12,6,6,0,6,0,,0,T1:2;T2:4;T3:2;T5:3;T6:1,6,6,US:4;UK:2;SE:1;FR:1;DE:1;INT:1,3,en:10;sv:1;fr:1,83.3,2,60.0,6,1,3,2,20,20.0,17,9,4.3,19,4
24,post-occupancy-evaluation-global,frameworks-and-methodology,PARTIAL,B,67.8,10,3,10,7,0,0,,0,T2:3;T3:7,8,8,UK:2;BR:2;CY:1;AU:1;IT:1;US:1;KR:1;INT:1,2,en:9;ko:1,90.0,1,40.0,4,1,5,0,16,21.6,20,5,5.2,19,8
25,accessibility-feature-market-value-uplift-framing,economics,RETRACTED-PRE-REHAB,C,64.5,33,2,10,8,23,0,,0,T1:2;T3:8;T4:4;T5:15;T6:4,11,11,US:16;UK:5;NO:2;AU:2;EU:2;CA / INT:1;DE:1;NL:1;CA:1;US/AU/INT:1;INT:1,3,en:30;no:2;de:1,90.9,3,78.8,26,3,4,0,20,13.2,20,9,2.3,19,6
26,deaf-acoustic-built-environment,communication-and-alerts,RETRACTED-PRE-REHAB,C,64.0,10,5,5,0,5,0,,0,T1:2;T2:3;T4:3;T5:2,5,5,INT:5;DE:2;UK:1;AU:1;US:1,2,en:9;de:1,90.0,1,30.0,3,5,2,0,16,20.0,17,5,6.0,19,14
27,manoeuvring-footprint-vs-turning-radius-methodology,frameworks-and-methodology,METHODOLOGY-AUTHORED,C,62.3,30,22,29,7,1,0,,0,T1:19;T2:3;T3:7;T4:1,3,3,US:5;INT:2;INT/ZA:1,1,en:30,100.0,0,62.5,5,3,0,22,20,26.5,13,0,2.8,0,0
28,circadian-lighting-melanopic-edi,sensory-environment,RETRACTED-PRE-REHAB,C,61.6,12,2,7,5,5,0,,0,T2:2;T3:5;T4:2;T5:3,4,4,INT:8;US:2;DE:1;NO:1,2,en:11;de:1,91.7,1,16.7,2,8,2,0,20,16.7,13,5,6.9,19,3
29,neurological-built-environment,population-general,RETRACTED-PRE-REHAB,C,60.6,8,2,8,6,0,0,,0,T1:2;T3:6,5,5,INT:3;NL:2;US:1;NO:1;SE:1,1,en:8,100.0,0,12.5,1,3,4,0,16,21.0,17,0,6.6,19,13
30,school-environment-autism,sensory-environment,,C,59.0,17,5,17,12,0,0,,0,T1:2;T2:3;T3:12,4,4,US:2;INT:1;IT:1;TN:1,1,en:17,100.0,0,40.0,2,1,2,12,20,21.5,13,0,4.5,19,13
31,upper-limb-impairment-built-environment,population-general,RETRACTED-PRE-REHAB,C,58.3,17,5,17,12,0,0,,0,T1:3;T2:2;T3:12,4,4,INT:6;US:6;GB:1;CA:1,1,en:17,100.0,0,50.0,7,6,1,3,20,21.5,13,0,3.8,19,0
32,residential-accessible-home-case-studies,frameworks-and-methodology,,C,57.1,8,6,8,2,0,0,,0,T1:4;T2:2;T3:2,4,4,UK:3;AU:2;INT:1;NZ:1,1,en:8,100.0,0,85.7,6,1,0,1,16,27.0,13,0,1.1,19,0
33,thermal-comfort-older-adults-care-settings,health-and-symptom-management,RETRACTED-PRE-REHAB,C,56.8,6,2,4,2,2,0,,0,T2:2;T3:3;T5:1,4,4,ES:2;INT:2;JP:1;UK:1,2,en:5;ja:1,83.3,1,16.7,1,2,3,0,12,19.3,13,5,7.5,19,4
34,air-quality-voc-chemical-sensitivity-built-environment,sensory-environment,RETRACTED-PRE-REHAB,C,56.5,12,1,7,6,5,0,,0,T2:1;T3:6;T4:4;T5:1,7,7,INT:4;UK:3;US:1;AU:1;US/AU/SE/UK:1;DE:1;IT:1,1,en:12,100.0,0,50.0,6,4,2,0,20,15.7,17,0,3.8,19,4
35,ot-cpg-built-environment,population-general,RETRACTED-PRE-REHAB,C,56.3,6,6,6,0,0,0,,0,T2:6,4,4,UK:3;US:1;CA:1;INT:1,1,en:6,100.0,0,83.3,5,1,0,0,12,30,13,0,1.3,19,0
36,biophilic-design-healthcare-workplace,sensory-environment,RETRACTED-PRE-REHAB,C,56.0,6,4,6,2,0,0,,0,T1:1;T2:3;T3:2,3,3,INT:4;US:1;AU:1,1,en:6,100.0,0,33.3,2,4,0,0,12,26.0,13,0,5.0,19,14
37,sensory-relief-space-design,sensory-environment,RETRACTED-PRE-REHAB,C,55.7,10,4,8,4,2,0,,0,T1:1;T2:3;T3:4;T4:1;T6:1,6,6,UK:4;AU:2;IE:1;INT:1;US:1;IT:1,1,en:10,100.0,0,80.0,8,1,1,0,16,21.2,17,0,1.5,19,0
38,visitability-residential-accessibility-minimum-standards,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,55.2,7,1,1,0,6,0,,0,T1:1;T5:1;T6:5,5,5,US:3;CA:1;DE:1;NO:1;AU:1,3,en:5;de:1;no:1,71.4,2,71.4,5,0,2,0,12,12.9,17,9,4.3,19,3
39,acoustics-speech-intelligibility-disability,sensory-environment,RETRACTED-PRE-REHAB,C,55.1,8,3,5,2,3,0,,0,T1:1;T2:2;T3:2;T4:3,4,4,INT:5;US:1;FR:1;KR:1,1,en:8,100.0,0,12.5,1,5,2,0,16,19.5,13,0,6.6,19,1
40,ms-thermal-temperature-conflict-resolution,health-and-symptom-management,RETRACTED-PRE-REHAB,C,53.0,10,2,7,5,3,0,,0,T1:1;T2:1;T3:5;T4:2;T5:1,4,4,INT:7;ES:1;US:1;UK:1,1,en:10,100.0,0,20.0,2,7,1,0,16,18.0,13,0,6.0,19,4
41,ot-built-environment-interface,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,53.0,16,2,14,12,2,0,,0,T1:1;T2:1;T3:14,3,3,AU:2;UK:2;INT:1,1,en:16,100.0,0,80.0,4,1,0,11,20,18.5,13,0,1.5,19,3
42,ot-frameworks-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,C,52.9,4,4,4,0,0,0,,0,T1:4,3,3,US:2;CA:1;INT:1,1,en:4,100.0,0,75.0,3,1,0,0,8,30,13,0,1.9,19,2
43,luminance-contrast-and-pattern,wayfinding-and-signage,,C,52.5,13,0,0,0,13,1,code-floor,1,T5:4;T6:9,13,13,JP:1;NL:1;SE:1;IT:1;PT:1;FR:1;FI:1;DK:1;CN:1;ES:1;KR:1;DE:1;NO:1,13,ja:1;nl:1;sv:1;it:1;pt:1;fr:1;fi:1;da:1;zh:1;es:1;ko:1;de:1;no:1,0.0,13,0.0,0,0,13,0,20,0.0,10.0,7.5,15.0,19,14
44,ndv-aut-built-environment-quantified-thresholds,population-general,RETRACTED-PRE-REHAB,C,50.5,6,2,4,2,2,0,,0,T2:2;T3:3;T4:1,3,3,INT:4;UK:1;IT:1,1,en:6,100.0,0,16.7,1,4,1,0,12,19.3,13,0,6.2,19,0
45,sensory-processing-model-design-application,sensory-environment,RETRACTED-PRE-REHAB,C,50.1,6,3,4,1,2,0,,0,T1:2;T2:1;T3:1;T4:1;T5:1,4,4,INT:3;UK:1;CA:1;US:1,1,en:6,100.0,0,50.0,3,3,0,0,12,21.3,13,0,3.8,19,0
46,detectable-gradient-protocol-sensory-zones,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,49.3,6,2,4,2,2,0,,0,T1:1;T2:1;T3:2;T4:2,4,4,INT:3;US:1;UK:1;EG:1,1,en:6,100.0,0,33.3,2,3,1,0,12,19.3,13,0,5.0,19,1
47,design-framework-evidence-audit,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,48.9,9,1,4,3,5,0,,0,T2:1;T3:5;T4:2;T5:1,4,4,INT:5;UK:2;US:1;SE:1,1,en:9,100.0,0,33.3,3,5,1,0,16,14.9,13,0,5.0,19,1
48,floor-vibration-wheelchair-disability,entrances-and-circulation,RETRACTED-PRE-REHAB,D,47.7,7,1,4,3,3,0,,0,T2:1;T3:3;T4:3,3,3,INT:5;FR:1;UK:1,1,en:7,100.0,0,14.3,1,5,1,0,12,16.3,13,0,6.4,19,14
49,threshold-and-level-access,entrances-and-circulation,RETRACTED-PRE-REHAB,D,46.0,15,0,0,0,15,1,code-floor,1,T4:1;T5:4;T6:10,12,12,US:2;UK:2;DE:2;CA:1;NO:1;NL:1;FR:1;BR:1;AU:1;SE:1;JP:1;INT:1,8,en:7;de:2;no:1;nl:1;fr:1;pt:1;sv:1;ja:1,46.7,8,40.0,6,1,8,0,20,0.0,10.0,7.5,8.5,19,7
50,ofs-built-environment,health-and-symptom-management,RETRACTED-PRE-REHAB,D,45.8,7,3,4,1,3,0,,0,T1:3;T3:1;T5:2;T6:1,3,3,US:3;UK:3;BE:1,1,en:7,100.0,0,85.7,6,0,1,0,12,19.7,13,0,1.1,19,13
51,visual-fire-alarm-seizure-safety,sensory-environment,RETRACTED-PRE-REHAB,D,45.6,7,1,4,3,3,0,,0,T2:1;T3:3;T4:2;T6:1,3,3,INT:4;US:2;EU/UK:1,1,en:7,100.0,0,42.9,3,4,0,0,12,16.3,13,0,4.3,19,2
52,reach-range-and-accessible-controls,controls-and-hardware,RETRACTED-PRE-REHAB,D,45.4,11,0,1,1,10,1,supporting-only,0,T3:1;T5:5;T6:5,6,6,US:4;CA:3;DE:1;BR:1;UK:1;AU:1,3,en:9;de:1;pt:1,81.8,2,81.8,9,0,2,0,16,0.7,17,9,2.7,19,12
53,cross-population-case-studies,frameworks-and-methodology,,D,43.0,3,2,3,1,0,0,,0,T1:2;T3:1,2,2,UK:2;US:1,1,en:3,100.0,0,100.0,3,0,0,0,8,26.0,9,0,0.0,19,0
54,jurisdiction-grant-programmes-comprehensive,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,42.7,9,0,0,0,9,1,code-floor,1,T5:9,9,9,CA:1;US:1;UK:1;FR:1;SG:1;DE:1;NO:1;SE:1;DK:1,6,en:4;fr:1;de:1;no:1;sv:1;da:1,44.4,5,33.3,3,0,6,0,16,0.0,10.0,7.5,9.2,19,6
55,luminance-contrast-lrv-evidence-base,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,42.4,7,1,5,4,2,0,,0,T2:1;T3:4;T5:1;T6:1,4,4,AU:3;US:2;CA:1;UK:1,1,en:7,100.0,0,100.0,7,0,0,0,12,17.4,13,0,0.0,19,9
56,residential-dar-provisions-priority-register,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,39.6,6,1,1,0,5,0,,0,T2:1;T4:1;T5:4,3,3,UK:3;CA:2;INT:1,1,en:6,100.0,0,83.3,5,1,0,0,12,13.3,13,0,1.3,19,3
57,case-study-economics-financial-data,economics,,D,39.0,4,2,3,1,1,0,,0,T1:1;T2:1;T3:1;T5:1,2,2,UK:2;US:2,1,en:4,100.0,0,100.0,4,0,0,0,8,22.0,9,0,0.0,19,1
58,body-sizes-supplementary-populations,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,36.5,11,0,0,0,11,1,code-floor,1,T3:2;T4:4;T5:5,5,5,US:3;INT:3;CN:3;UK:1;JP:1,3,en:7;zh:3;ja:1,63.6,4,36.4,4,3,4,0,16,0.0,8.5,4.5,7.5,19,4
59,visual-alerting-and-wayfinding-light,wayfinding-and-signage,RETRACTED-PRE-REHAB,D,36.1,7,0,0,0,7,1,code-floor,1,T4:2;T5:2;T6:3,7,7,INT:1;EU/UK:1;US:1;JP:1;CN:1;FR:1;NO:1,5,en:3;ja:1;zh:1;fr:1;no:1,42.9,4,28.6,2,1,4,0,12,0.0,8.5,6.0,9.6,19,2
60,ecological-psychology-haptic-affordances-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,D,35.0,5,0,5,5,0,1,supporting-only,0,T3:5,2,2,INT:4;US:1,1,en:5,100.0,0,20.0,1,4,0,0,12,8.0,9,0,6.0,19,1
61,wayfinding-cognitive-science-spatial-design,wayfinding-and-signage,RETRACTED-PRE-REHAB,E,33.3,7,0,7,7,0,1,supporting-only,0,T3:7,2,2,INT:4;US:3,1,en:7,100.0,0,42.9,3,4,0,0,12,8.0,9,0,4.3,19,3
62,intellectual-disability-built-environment-design,population-general,RETRACTED-PRE-REHAB,E,32.7,5,0,2,2,3,1,supporting-only,0,T3:2;T4:3,3,3,INT:3;AU:1;CA:1,1,en:5,100.0,0,40.0,2,3,0,0,12,3.2,13,0,4.5,19,14
63,european-accessibility-act-scope-clarification,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,31.7,6,0,0,0,6,1,code-floor,1,T5:2;T6:4,4,4,EU:3;NZ:1;NL:1;ES:1,3,en:4;nl:1;es:1,66.7,2,16.7,1,3,2,0,12,0.0,6.5,4.5,8.7,19,4
64,cross-population-conflict-resolutions,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,28.7,6,0,2,2,4,1,supporting-only,0,T3:2;T4:3;T5:1,2,2,INT:4;UK:2,1,en:6,100.0,0,33.3,2,4,0,0,12,2.7,9,0,5.0,19,0
65,accessible-laundry-room-design,room-types,RETRACTED-PRE-REHAB,E,28.0,6,0,0,0,6,1,code-floor,1,T4:3;T5:3,4,4,US:3;AU:1;SE:1;DE:1,3,en:4;sv:1;de:1,66.7,2,66.7,4,0,2,0,12,0.0,6.5,4.5,5.0,19,14
66,thermoregulation-built-environment,health-and-symptom-management,RETRACTED-PRE-REHAB,E,27.7,5,0,2,2,3,1,supporting-only,0,T3:4;T4:1,1,1,INT:5,1,en:5,100.0,0,0.0,0,5,0,0,12,3.2,5,0,7.5,19,2
67,government-grant-programmes-home-adaptation,economics,RETRACTED-PRE-REHAB,E,27.3,7,0,0,0,7,1,code-floor,1,T5:7,6,6,US:2;CA:1;UK:1;AU:1;DE:1;CH:1,2,en:5;de:2,71.4,2,71.4,5,0,2,0,12,0.0,8.5,2.5,4.3,19,3
68,therapeutic-lighting-design,sensory-environment,RETRACTED-PRE-REHAB,E,26.4,4,0,0,0,4,1,code-floor,1,T4:1;T5:3,3,3,INT:2;SE:1;DK:1,2,en:3;sv:1,75.0,1,0.0,0,2,2,0,8,0.0,6.5,2.5,9.4,19,1
69,crpd-implementation-built-environment,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,22.0,5,0,0,0,5,1,code-floor,1,T4:5,1,1,INT:5,1,en:5,100.0,0,0.0,0,5,0,0,12,0.0,2.5,0.0,7.5,19,0
70,co1-housing-research-global-south,frameworks-and-methodology,RETRACTED-PRE-REHAB,E,18.0,3,0,0,0,3,1,code-floor,1,T4:3,1,1,INT:3,1,en:3,100.0,0,0.0,0,3,0,0,8,0.0,2.5,0.0,7.5,19,0
71,accessible-design-failures-poor-performance,frameworks-and-methodology,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,3
72,bariatric-turning-radius-built-environment,seating-and-rest,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
73,bathroom-typology-global-south,bathrooms-and-wet-areas,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
74,chronic-pain-built-environment,health-and-symptom-management,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
75,economics-sources,economics,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
76,fatigue-spectrum-built-environment,health-and-symptom-management,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
77,fold-down-grab-bar-specification,bathrooms-and-wet-areas,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
78,government-grant-programmes,economics,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
79,hearing-impairment-built-environment,population-general,,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,0
80,jurisdiction-matrix-accessibility-standards,frameworks-and-methodology,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,4
81,multilingual-evidence-convergence-non-english,frameworks-and-methodology,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,2
82,neurodivergent-built-environment,population-general,RETRACTED-PRE-REHAB,F,0,0,0,0,0,0,0,,0,,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,19,14
